Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
1351,2.48,Fair,I,SI2,56.7,66.0,8.88,8.64,4.99,15030
11604,0.5,Premium,F,VS2,61.1,60.0,5.12,5.1,3.12,1654
3352,1.0,Fair,G,VS1,63.1,68.0,6.32,6.17,3.94,4892
4633,0.9,Premium,D,SI2,58.8,59.0,6.28,6.24,3.68,3579
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
4067,0.96,Very Good,G,SI1,60.3,57.0,6.35,6.38,3.84,4265
5612,0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
24704,1.26,Ideal,G,VVS2,60.7,56.0,7.05,7.03,4.27,10556
16860,1.09,Very Good,G,VS1,59.9,56.0,6.74,6.81,4.06,7992
21717,0.28,Very Good,E,VVS2,63.2,56.0,4.17,4.21,2.65,669
12559,1.02,Ideal,E,SI1,61.9,55.0,6.49,6.46,4.01,5806
25490,0.55,Very Good,E,VS2,62.1,60.0,5.19,5.24,3.24,1744
20402,0.3,Good,G,VS1,,58.0,4.23,4.25,2.69,605
7044,0.5,Premium,E,SI2,60.1,60.0,5.13,5.05,3.06,1262
337,1.52,Premium,D,SI2,60.6,62.0,7.42,7.37,4.48,9561
6657,0.27,Ideal,I,VVS2,62.0,54.5,4.15,4.19,2.58,412
13346,1.5,Very Good,H,VS2,58.9,59.0,7.34,7.43,4.35,10424
2190,0.3,Ideal,H,VS1,61.9,58.0,4.3,4.32,2.67,545
186,0.43,Ideal,E,SI1,,56.0,4.82,4.79,3.01,975
1850,0.48,Very Good,E,VS2,59.9,58.9,5.07,5.12,3.06,1320
19003,0.25,Very Good,E,VVS2,63.0,55.0,4.0,4.03,2.53,575
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
14806,0.7,Premium,F,SI1,61.2,59.0,5.7,5.64,3.47,2239
11280,0.25,Very Good,E,VVS1,61.5,56.0,4.06,4.08,2.5,560
3194,0.54,Good,E,VVS2,57.5,61.0,5.47,5.39,3.12,2391
12141,0.28,Very Good,E,VS1,62.8,60.0,4.16,4.21,2.63,434
13252,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,945
21773,1.25,Ideal,D,SI2,61.9,54.4,6.9,6.93,4.28,6779
26578,1.11,Ideal,I,SI1,62.2,54.0,6.64,6.68,4.14,5006
3886,0.7,Ideal,D,SI1,61.2,54.0,5.79,5.75,3.53,2310
19984,0.3,Very Good,G,VVS2,61.8,59.0,4.22,4.26,2.62,684
1018,0.9,Very Good,D,SI1,63.4,53.0,6.1,6.17,3.89,4187
4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
16668,0.52,Ideal,F,VVS1,62.0,54.0,5.16,5.19,3.2,2388
10516,0.71,Ideal,H,SI1,61.1,57.0,5.71,5.75,3.5,2313
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
3713,0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,2330
18657,0.32,Premium,I,VVS2,62.1,59.0,4.35,4.38,2.71,561
20298,0.51,Ideal,G,VVS1,61.4,55.0,5.15,5.18,3.17,2027
1619,0.33,Ideal,G,VVS2,60.1,57.0,4.51,4.48,2.7,965
10230,0.32,Ideal,I,IF,62.2,57.0,4.35,4.37,2.71,673
438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
23646,0.51,Very Good,E,SI1,61.6,53.0,5.16,5.19,3.19,1315
21963,1.51,Very Good,H,SI2,60.8,56.0,7.41,7.46,4.52,8372
15479,0.98,Fair,F,SI2,61.6,66.0,6.46,6.24,3.92,2958
26147,0.31,Good,F,SI1,63.1,55.0,4.28,4.34,2.72,516
23198,0.52,Ideal,D,I1,61.1,57.0,5.18,5.2,3.17,971
6872,1.01,Good,F,VS1,61.8,57.0,6.34,6.44,3.95,6626
20809,2.01,Ideal,H,SI2,60.1,57.0,8.24,8.2,4.94,15562
15632,1.51,Premium,J,SI1,61.2,62.0,7.36,7.32,4.49,6976
18028,1.51,Very Good,H,VS2,63.0,57.0,7.25,7.3,4.58,10319
19004,0.55,Ideal,D,SI1,60.6,56.0,5.32,5.27,3.21,1819
19546,2.01,Premium,H,SI2,61.5,59.0,8.12,8.08,4.98,11635
6073,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,730
1227,1.22,Premium,H,SI1,62.4,58.0,6.82,6.77,4.24,6153
4707,1.35,Premium,J,SI1,60.9,59.0,7.07,7.12,4.32,5546
18477,0.24,Very Good,F,VS1,61.0,57.0,4.01,4.04,2.45,461
14117,1.01,Good,F,VS2,63.1,60.0,6.36,6.39,4.02,6416
14134,1.01,Very Good,E,SI1,62.9,58.0,6.35,6.41,4.01,5499
24383,0.74,Very Good,E,SI1,61.3,58.0,5.8,5.84,3.57,3009
11720,0.9,Very Good,G,SI1,63.1,59.0,6.15,6.11,3.87,3669
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
3345,1.26,Ideal,G,SI1,61.9,56.0,6.92,6.98,4.3,7711
3472,0.91,Very Good,J,VS2,61.6,59.0,6.13,6.25,3.81,3290
8814,0.31,Ideal,G,IF,62.1,54.0,4.37,4.39,2.72,891
6851,0.95,Ideal,H,SI2,59.3,59.0,6.42,6.46,3.82,3994
26773,0.71,Ideal,E,SI2,62.3,57.0,5.66,5.74,3.55,2190
10842,0.41,Good,E,SI1,63.5,57.0,4.69,4.73,2.99,755
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
12026,1.66,Premium,J,VVS2,62.6,59.0,7.58,7.54,4.73,10062
7197,0.79,Very Good,D,VS1,62.4,60.0,5.86,5.88,3.66,4213
25582,0.3,Good,E,SI1,63.2,57.0,4.25,4.3,2.7,526
17633,0.24,Ideal,G,SI1,62.2,54.0,3.97,4.0,2.48,364
24894,0.51,Very Good,I,SI1,63.5,60.0,5.03,5.05,3.2,1046
424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
15137,1.06,Ideal,G,SI2,62.3,55.0,6.54,6.49,4.06,3936
18668,0.3,Ideal,D,VS2,62.8,57.0,4.31,4.29,2.7,911
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
23422,1.31,Premium,H,VS2,61.4,59.0,7.01,6.96,4.29,7550
11039,0.4,Premium,J,VS1,63.0,58.0,4.7,4.66,2.95,810
11041,1.13,Premium,G,IF,61.2,59.0,6.78,6.71,4.13,9698
10639,0.5,Very Good,G,VVS2,60.0,56.0,5.18,5.21,3.12,2260
24667,1.59,Premium,F,VS2,60.2,60.0,7.59,7.62,4.58,15461
19028,1.0,Good,J,VVS2,63.7,57.0,6.34,6.31,4.03,3265
21240,1.09,Ideal,F,IF,61.6,55.0,6.59,6.65,4.08,11888
18179,1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9781
14051,0.38,Very Good,F,SI1,61.5,54.0,4.69,4.71,2.89,660
6364,1.66,Premium,D,SI1,62.0,59.0,7.55,7.6,4.7,14224
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
9801,0.9,Premium,F,SI1,61.3,58.0,6.13,6.08,3.74,3714
11755,1.01,Very Good,G,IF,61.1,56.0,6.45,6.48,3.95,9063
22179,2.01,Premium,H,SI1,60.0,60.0,8.16,8.13,4.89,12271
16049,1.01,Very Good,I,SI2,61.8,60.0,6.34,6.37,3.93,3885
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
10805,1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
21742,1.52,Premium,J,VS1,62.2,59.0,7.32,7.38,4.57,8426
5945,1.0,Good,I,VVS2,57.4,59.0,6.61,6.53,3.77,4032
899,1.32,Good,I,VS1,59.2,58.0,7.14,7.18,4.24,7143
15474,1.33,Premium,G,SI2,60.3,58.0,7.19,7.16,4.33,6685
8782,0.5,Fair,G,VS1,67.6,56.0,5.02,4.89,3.35,1257
10817,0.41,Good,F,SI1,63.7,58.0,4.74,4.71,3.01,904
13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
11241,0.33,Premium,F,VS2,60.0,60.0,4.45,4.49,2.68,577
6312,0.9,Good,G,VS2,63.6,59.0,6.1,6.04,3.86,4022
17137,0.85,Ideal,I,SI1,61.4,56.0,6.06,6.12,3.74,3392
1784,1.02,Very Good,D,SI1,63.3,60.0,6.33,6.38,4.02,5778
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
6052,1.31,Ideal,H,VS1,62.5,56.0,6.95,7.03,4.37,8617
14377,0.53,Ideal,D,VS2,62.2,56.0,5.17,5.18,3.22,1809
17041,0.34,Premium,F,VS2,62.9,58.0,4.46,4.44,2.8,880
7182,0.54,Ideal,E,VS2,61.6,56.0,5.24,5.28,3.24,1774
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
26082,1.12,Premium,J,SI2,60.7,61.0,6.71,6.64,4.05,3266
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
3019,0.3,Premium,D,SI1,60.6,60.0,4.32,4.3,2.61,709
10399,0.34,Very Good,H,VS1,61.3,56.0,4.48,4.53,2.76,596
10865,1.21,Premium,D,SI2,59.7,58.0,7.06,6.96,4.19,4946
21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
6336,0.55,Premium,G,VS2,62.3,56.0,5.29,5.24,3.28,1668
13538,0.42,Ideal,G,VVS2,62.2,56.0,4.77,4.81,2.98,1031
2268,0.7,Premium,H,VS1,61.8,62.0,5.69,5.63,3.5,2375
24853,1.01,Good,G,VS1,63.7,57.0,6.37,6.32,4.04,6618
24165,1.0,Good,F,SI1,63.3,61.0,6.29,6.31,3.99,4712
20812,1.25,Premium,F,VS2,60.8,58.0,6.98,6.93,4.23,9702
18756,0.7,Very Good,I,VVS1,60.9,60.0,5.68,5.71,3.47,2421
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
9330,0.6,Premium,E,VS2,62.7,58.0,5.34,5.37,3.36,1819
90,0.3,Ideal,H,VVS1,61.8,55.0,4.34,4.37,2.69,665
24510,2.13,Ideal,H,SI2,61.8,57.0,8.21,8.25,5.09,15288
7232,0.3,Very Good,F,IF,62.0,58.0,4.28,4.3,2.66,886
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
4688,0.71,Very Good,H,VVS2,62.5,56.0,5.65,5.68,3.54,2594
17086,1.07,Premium,G,SI2,62.5,59.0,6.5,6.47,4.05,3296
9318,0.73,Very Good,I,VS2,62.8,59.0,5.72,5.75,3.6,2426
12765,0.4,Good,D,SI2,63.4,59.0,4.67,4.7,2.97,622
8682,1.21,Good,G,VS2,63.8,56.0,6.74,6.67,4.28,8099
12905,0.4,Ideal,G,IF,61.1,56.0,4.76,4.79,2.92,1257
1196,0.51,Premium,D,VS2,62.0,59.0,5.12,5.08,3.16,1807
927,0.6,Ideal,H,VS1,61.6,56.0,5.4,5.42,3.33,1820
23907,1.5,Good,H,VS2,63.6,58.0,7.27,7.22,4.61,10478
15521,1.01,Ideal,H,VS2,61.9,57.0,6.42,6.48,3.99,5028
26589,1.3,Very Good,F,SI1,61.5,58.0,6.99,7.06,4.32,7567
7298,0.58,Good,G,VS1,59.0,62.0,5.44,5.48,3.22,1777
13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
7176,0.27,Very Good,E,VS1,62.3,54.0,4.17,4.21,2.61,463
16671,0.7,Ideal,G,VS1,61.4,57.0,5.7,5.73,3.51,3034
21454,1.01,Premium,E,IF,62.6,58.0,6.37,6.44,4.01,11387
18026,1.51,Good,I,SI1,63.8,57.0,7.21,7.18,4.59,6046
9983,0.71,Very Good,E,VS1,63.3,59.0,5.64,5.68,3.58,3064
3943,0.7,Good,E,SI1,63.8,57.0,5.59,5.63,3.58,2569
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
15589,1.0,Ideal,F,SI1,62.7,57.0,6.44,6.38,4.02,5221
19996,0.8,Very Good,H,SI2,63.4,58.0,5.87,5.84,3.71,2502
26768,0.51,Premium,G,VS1,62.1,58.0,5.12,5.09,3.17,1662
11350,0.67,Very Good,G,VS2,60.4,61.0,5.61,5.64,3.4,2080
1757,1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4662
368,0.29,Very Good,I,VS2,,55.0,4.25,4.27,2.66,384
25386,0.27,Very Good,F,VVS2,61.3,57.0,4.14,4.18,2.54,682
8496,0.5,Good,E,SI1,58.5,59.0,5.2,5.23,3.05,1331
9185,0.41,Premium,D,VVS2,61.9,59.0,4.78,4.75,2.95,1181
2630,1.07,Ideal,H,I1,62.1,55.0,6.55,6.59,4.08,3412
6462,0.54,Premium,J,VS2,62.6,58.0,5.16,5.22,3.25,1042
24863,1.0,Very Good,F,SI1,61.4,62.0,6.32,6.36,3.89,4851
23757,0.78,Ideal,G,SI1,61.7,56.0,5.9,5.93,3.65,3056
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
20676,0.4,Ideal,F,VVS2,62.2,55.0,4.75,4.77,2.96,1012
9210,1.35,Very Good,G,VS1,60.1,56.0,7.16,7.21,4.32,9729
12303,1.51,Premium,H,SI2,62.4,58.0,7.36,7.31,4.58,8388
12302,0.37,Ideal,E,SI1,61.4,56.0,4.6,4.65,2.84,606
15022,1.08,Ideal,D,VS1,61.1,56.0,6.59,6.63,4.04,9545
14587,1.51,Ideal,D,SI1,,56.0,7.3,7.4,4.58,12688
9071,0.41,Very Good,H,IF,62.9,54.0,4.71,4.74,2.97,1187
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
15047,0.32,Premium,F,SI1,62.3,55.0,4.44,4.39,2.75,684
19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
745,1.74,Ideal,D,SI2,59.7,55.0,7.9,7.84,4.7,9880
13471,0.53,Ideal,H,VS2,61.4,56.0,5.2,5.23,3.2,2031
22275,0.53,Good,G,SI1,63.8,56.0,5.18,5.14,3.29,1363
14003,0.41,Premium,F,VVS2,60.1,59.0,4.79,4.82,2.89,1115
21583,0.92,Premium,G,SI2,62.4,57.0,6.22,6.18,3.87,3555
17531,0.43,Very Good,F,VS1,61.0,57.0,4.84,4.89,2.97,1056
7543,1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11627
26160,0.29,Ideal,G,VVS2,61.4,57.0,4.27,4.3,2.63,607
16468,0.31,Very Good,E,SI1,62.3,56.0,4.37,4.4,2.73,544
18731,1.23,Very Good,G,VVS1,61.2,55.8,6.9,6.94,4.23,11081
1416,0.54,Very Good,F,VS1,60.0,61.0,5.31,5.26,3.17,1657
13082,2.51,Very Good,E,SI2,63.1,56.0,8.65,8.6,5.44,16717
26060,0.51,Ideal,D,IF,62.0,56.0,5.14,5.18,3.2,3446
20148,1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
12506,0.32,Ideal,D,SI1,61.5,56.0,4.39,4.42,2.71,589
10641,0.4,Very Good,G,VVS1,60.7,55.0,4.81,4.84,2.93,1066
10583,0.31,Ideal,G,SI1,62.8,55.0,4.38,4.32,2.73,593
159,0.51,Ideal,E,SI1,62.4,55.0,5.14,5.09,3.19,1443
16607,1.21,Ideal,I,VS1,61.5,58.0,6.84,6.88,4.22,6691
25636,0.57,Premium,G,VS2,,55.0,5.31,5.26,3.31,1728
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
3877,0.81,Ideal,F,VS1,62.3,55.0,5.97,6.0,3.73,4412
21522,0.31,Premium,E,SI1,62.3,56.0,4.4,4.37,2.73,698
2820,0.41,Ideal,G,VS2,62.1,57.0,4.78,4.72,2.95,1061
20311,0.31,Ideal,G,VVS1,62.5,54.0,4.36,4.38,2.73,789
22735,1.24,Premium,I,VS2,60.1,59.0,7.02,6.95,4.2,5889
7404,0.3,Very Good,D,VS1,61.2,55.0,4.32,4.34,2.65,610
6840,0.9,Ideal,G,VVS1,,56.0,6.22,6.24,3.83,6680
21128,0.32,Ideal,G,IF,61.7,56.0,4.39,4.42,2.72,918
1325,1.01,Very Good,G,SI2,62.9,56.0,6.36,6.39,4.01,4176
18388,0.23,Very Good,E,VVS1,58.6,61.0,4.02,4.04,2.36,530
2010,2.01,Premium,H,VS2,,61.0,8.14,8.09,4.96,15528
182,1.24,Premium,H,SI2,61.2,57.0,7.02,6.87,4.25,5694
15409,0.9,Very Good,E,VS2,61.1,63.0,6.17,6.2,3.78,4134
8248,1.09,Premium,G,IF,61.3,58.0,6.64,6.6,4.06,10065
7161,0.72,Ideal,E,SI1,62.0,57.0,5.72,5.66,3.53,2476
17067,0.51,Ideal,G,SI1,61.9,56.0,5.11,5.17,3.17,1321
21777,2.21,Premium,J,SI2,62.7,57.0,8.33,8.25,5.2,13642
2017,0.31,Very Good,E,SI1,63.4,55.0,4.33,4.31,2.74,698
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
23253,1.01,Premium,G,VS2,62.9,58.0,6.39,6.3,3.99,6108
10886,1.07,Premium,F,SI1,61.7,58.0,6.54,6.61,4.06,5042
11220,1.11,Ideal,G,VS2,62.0,56.0,6.62,6.65,4.12,7472
21438,0.47,Ideal,E,VS1,61.5,55.0,5.01,5.04,3.09,1400
1843,0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
23277,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6814
3721,0.59,Premium,G,VS2,61.1,57.0,5.43,5.4,3.31,1789
9573,0.61,Ideal,H,VVS1,60.3,56.0,5.52,5.55,3.34,2237
8366,0.3,Premium,G,VS1,60.0,60.0,4.33,4.3,2.59,776
25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
14095,0.78,Ideal,E,SI1,62.7,56.0,5.88,5.83,3.67,2664
9880,1.01,Very Good,E,VS2,62.9,58.0,6.37,6.47,4.04,6221
18590,0.61,Premium,H,SI1,61.2,58.0,5.45,5.43,3.33,1588
24406,0.33,Ideal,F,VS2,62.3,56.0,4.41,4.45,2.76,666
12094,1.23,Premium,F,VS1,60.8,58.0,6.94,6.9,4.21,9471
5735,0.91,Premium,D,VS2,62.7,59.0,6.16,6.13,3.85,4637
24903,1.29,Ideal,D,I1,61.3,56.0,7.05,6.99,4.3,5158
24092,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67,947
6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
9216,1.23,Ideal,G,VS1,62.0,57.0,6.83,6.87,4.25,9863
11390,1.01,Ideal,G,IF,62.8,57.0,6.42,6.39,4.02,8778
22091,0.3,Premium,F,VS1,60.5,60.0,4.31,4.29,2.6,844
7311,1.01,Very Good,E,SI1,63.6,56.0,6.3,6.37,4.03,6132
15568,0.41,Very Good,G,VVS2,61.9,54.0,4.77,4.82,2.96,932
13771,0.43,Ideal,H,IF,61.9,55.0,4.87,4.89,3.02,1151
454,1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
16459,0.54,Ideal,E,VS2,61.9,57.0,5.23,5.2,3.23,1847
7118,0.59,Premium,H,SI1,61.9,59.0,5.43,5.34,3.33,1265
380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
6630,0.31,Premium,D,VS2,62.6,59.0,4.33,4.3,2.7,942
4038,0.38,Ideal,D,VVS2,61.5,56.0,4.66,4.64,2.86,1257
21821,0.9,Very Good,D,SI2,58.1,60.0,6.24,6.26,3.63,3371
14554,0.91,Premium,F,SI2,61.7,58.0,6.22,6.29,3.86,3609
2151,1.01,Good,G,VS1,63.2,61.0,6.33,6.35,4.01,6412
7241,0.37,Premium,G,VS1,58.4,59.0,4.76,4.69,2.76,817
17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
24555,0.71,Ideal,G,VS2,62.1,57.0,5.71,5.63,3.52,2587
12794,1.02,Premium,H,SI2,58.3,59.0,6.61,6.57,3.84,3313
2153,0.33,Ideal,I,IF,61.6,55.0,4.47,4.46,2.75,891
6599,0.55,Ideal,E,VS2,62.5,56.0,5.26,5.23,3.28,2030
15346,0.41,Ideal,F,VS2,61.4,55.0,4.78,4.83,2.95,863
5048,0.5,Ideal,F,SI2,61.3,58.0,5.1,5.12,3.13,1020
15362,1.76,Ideal,I,VS1,62.0,57.0,7.74,7.71,4.79,11722
22983,0.31,Ideal,G,VS1,61.0,55.0,4.39,4.43,2.69,625
26652,0.56,Ideal,D,VS1,61.7,56.0,5.33,5.3,3.28,2026
23582,1.5,Very Good,H,VS2,63.2,58.0,7.26,7.21,4.57,7484
13865,0.59,Ideal,D,SI1,61.7,56.0,5.39,5.43,3.34,1671
995,1.05,Ideal,I,VS2,62.2,55.8,6.49,6.52,4.04,6279
4104,0.91,Premium,D,VS2,62.0,58.0,6.2,6.15,3.83,5167
25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
17497,1.59,Ideal,D,SI2,61.6,55.0,7.48,7.45,4.6,8975
21164,0.3,Good,D,VVS2,61.6,63.0,4.23,4.27,2.62,719
4569,0.33,Ideal,E,VS2,62.1,57.0,4.41,4.44,2.75,723
469,0.53,Good,G,SI1,63.8,56.0,5.14,5.18,3.29,1268
1125,0.31,Premium,E,VS2,60.5,60.0,4.36,4.34,2.63,872
4615,0.31,Ideal,H,VS2,61.5,57.0,4.38,4.33,2.68,628
20894,0.3,Very Good,E,VVS2,61.1,62.0,4.28,4.33,2.63,622
20965,0.7,Good,I,SI1,63.6,55.0,5.62,5.58,3.56,1995
673,1.02,Very Good,E,VS1,58.9,59.0,6.52,6.65,3.88,7253
7876,1.5,Very Good,I,VS2,60.5,60.0,7.31,7.4,4.45,9354
9587,1.34,Ideal,H,SI1,62.4,54.0,7.05,7.08,4.41,7659
10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
24988,0.72,Ideal,F,VS2,62.0,57.0,5.77,5.72,3.56,2607
18237,0.9,Good,I,VVS1,63.6,58.0,6.1,6.14,3.89,4187
16689,0.91,Ideal,J,VS2,61.9,58.0,6.18,6.22,3.84,3299
22335,0.23,Ideal,F,VS2,60.9,57.0,3.96,3.99,2.42,498
18188,1.5,Premium,F,VS2,,59.0,7.37,7.35,4.5,11255
20209,0.92,Premium,E,SI1,62.2,58.0,6.18,6.23,3.86,4562
26101,1.11,Ideal,G,SI2,60.7,59.0,6.72,6.76,4.09,5231
8407,2.09,Very Good,H,SI2,60.1,63.0,8.21,8.16,4.92,12295
16581,0.41,Good,F,VS2,63.2,57.0,4.74,4.76,3.0,863
17666,0.7,Good,G,SI2,60.1,65.0,5.7,5.65,3.41,2268
11877,1.03,Premium,H,VS2,63.0,59.0,6.47,6.36,4.04,5364
16706,0.55,Ideal,F,VS2,61.7,57.0,5.24,5.29,3.25,1692
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
10207,0.36,Good,H,SI1,63.6,57.0,4.53,4.49,2.87,665
15710,0.34,Ideal,F,VVS2,62.0,54.2,4.47,4.49,2.78,846
4772,0.65,Very Good,I,VVS2,61.3,59.3,5.52,5.59,3.4,1828
117,0.81,Premium,F,SI1,61.9,59.0,5.97,5.95,3.69,3043
25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
13149,1.05,Ideal,H,IF,61.2,55.0,6.62,6.59,4.04,7329
21372,0.41,Ideal,E,VVS2,60.5,57.0,4.83,4.86,2.93,1363
14509,1.01,Fair,D,SI1,65.0,57.0,6.3,6.22,4.07,5385
9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
16398,0.53,Good,H,SI1,63.7,55.0,5.12,5.15,3.27,1132
4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
4792,0.34,Premium,G,VS2,60.2,58.0,4.56,4.51,2.73,765
22048,1.5,Very Good,D,SI1,,59.0,7.33,7.39,4.49,12179
19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
414,2.36,Ideal,H,SI2,62.2,55.0,8.51,8.56,5.3,17569
4624,2.16,Ideal,I,VS1,62.7,56.0,8.28,8.2,5.17,18342
20149,1.01,Premium,F,VS2,63.0,58.0,6.4,6.34,4.01,6165
17324,1.03,Premium,F,I1,62.3,59.0,6.42,6.46,4.01,3444
7158,0.93,Premium,J,VS2,61.1,59.0,6.34,6.32,3.87,3125
11920,0.72,Ideal,D,VS2,62.8,57.0,5.68,5.73,3.58,3179
5954,0.61,Premium,F,SI2,60.9,58.0,5.44,5.52,3.34,1303
20687,0.57,Premium,E,SI1,62.5,57.0,5.28,5.22,3.28,1429
16505,0.41,Very Good,I,VVS2,,57.0,4.76,4.72,3.01,1061
24489,0.53,Ideal,G,IF,60.3,56.0,5.29,5.33,3.2,2293
20342,0.34,Ideal,E,VVS1,61.0,57.0,4.53,4.55,2.77,946
2832,1.33,Premium,I,SI2,62.4,58.0,7.04,7.02,4.39,5832
26164,1.0,Ideal,F,SI1,62.0,57.0,6.37,6.43,3.97,5197
14419,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71,3975
14726,0.32,Premium,I,SI1,62.7,58.0,4.37,4.34,2.73,554
5096,0.35,Ideal,D,SI1,61.6,55.0,4.56,4.53,2.8,827
23481,0.74,Very Good,G,SI2,62.8,59.0,5.71,5.76,3.6,2262
12119,0.3,Ideal,F,VVS1,62.0,54.2,4.31,4.33,2.68,854
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
23822,0.64,Very Good,E,VVS2,61.8,59.0,5.51,5.53,3.41,3541
5877,0.31,Very Good,E,VS1,61.9,56.0,4.32,4.37,2.69,636
9452,0.9,Very Good,D,SI2,62.9,59.0,6.06,6.15,3.84,3706
23690,1.5,Premium,F,SI1,61.4,59.0,7.34,7.31,4.5,11588
17909,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,3007
24694,1.51,Ideal,H,SI1,62.7,56.0,7.32,7.38,4.61,9694
5892,1.12,Premium,G,I1,60.3,60.0,6.75,6.69,4.05,3017
24938,0.5,Very Good,D,SI2,63.4,59.0,5.03,5.0,3.18,1243
14865,0.38,Ideal,I,VS1,61.5,53.9,4.66,4.7,2.89,703
22578,2.31,Very Good,I,SI1,62.5,55.0,8.39,8.44,5.26,17715
2058,0.71,Very Good,F,SI2,59.5,58.0,5.82,5.87,3.48,2129
1968,0.5,Ideal,G,VVS2,61.2,56.0,5.13,5.1,3.13,1935
11413,0.51,Ideal,D,VS2,,57.0,5.18,5.21,3.16,1769
18572,0.6,Premium,F,SI2,59.5,61.0,5.48,5.45,3.26,1272
12070,0.73,Premium,I,VVS2,61.5,58.0,5.78,5.73,3.54,2519
15403,0.92,Premium,E,SI1,62.2,58.0,6.23,6.18,3.86,4482
349,1.5,Premium,H,SI1,62.4,58.0,7.33,7.28,4.56,9697
14492,0.9,Very Good,H,VS1,61.7,58.0,6.18,6.26,3.84,4466
20876,0.38,Premium,J,SI1,61.3,59.0,4.62,4.68,2.85,513
10935,0.34,Ideal,H,VVS1,61.1,56.0,4.51,4.56,2.77,751
