Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6109,0.54,Ideal,E,VS2,62.2,55.0,5.21,5.24,3.25,1754
1137,0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
17142,0.71,Very Good,I,SI2,61.9,54.0,5.67,5.74,3.53,1902
23085,0.62,Ideal,G,SI2,62.1,55.0,5.46,5.49,3.4,1327
1094,1.52,Good,E,VS1,63.9,56.0,7.25,7.21,4.62,15792
17404,1.01,Very Good,I,SI2,62.9,55.0,6.37,6.42,4.02,4171
14559,0.51,Ideal,G,VS1,61.9,56.0,5.14,5.1,3.17,1781
2196,1.01,Good,G,VS2,57.5,62.0,6.58,6.53,3.77,5701
25547,0.66,Ideal,E,SI2,62.4,56.0,5.61,5.55,3.48,1584
16405,0.5,Very Good,F,SI1,61.6,60.0,5.07,5.1,3.13,1214
3763,1.13,Ideal,F,SI1,59.7,57.0,6.82,6.79,4.06,5342
539,1.5,Good,E,SI2,61.5,65.0,7.21,7.17,4.42,6300
5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
4029,0.41,Very Good,H,VS1,61.5,55.0,4.8,4.82,2.96,788
24503,0.73,Good,E,VS1,63.7,59.0,5.67,5.69,3.62,3146
4962,0.72,Fair,G,VS1,66.4,57.0,5.6,5.51,3.69,2396
23053,0.42,Premium,D,SI1,61.9,59.0,4.76,4.81,2.96,810
7804,1.2,Premium,H,VS1,62.7,58.0,6.75,6.65,4.2,6727
24279,1.02,Very Good,D,SI1,62.7,57.0,6.42,6.5,4.05,5839
2104,0.35,Ideal,D,SI1,61.1,56.0,4.55,4.59,2.79,780
6031,0.53,Ideal,E,VS2,62.8,57.0,5.19,5.16,3.25,1776
7890,0.53,Ideal,G,IF,61.4,56.0,5.2,5.24,3.21,2247
21331,0.72,Ideal,G,SI1,61.8,56.0,5.7,5.76,3.55,3048
2018,2.21,Premium,H,SI2,61.3,60.0,8.35,8.33,5.11,14299
1160,0.42,Premium,H,VVS1,60.9,62.0,4.86,4.8,2.94,1096
3874,1.1,Very Good,G,SI1,62.3,58.0,6.55,6.61,4.1,4997
14034,0.72,Ideal,H,VS1,61.6,59.0,5.75,5.78,3.55,2642
24177,0.51,Ideal,F,VS2,62.9,55.0,5.12,5.08,3.21,1687
17472,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2450
12152,0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17,1882
23786,0.48,Ideal,H,VS2,62.2,54.0,5.04,5.05,3.14,1026
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
16579,1.01,Premium,H,SI1,62.1,60.0,6.43,6.39,3.98,4439
21434,0.54,Ideal,F,VS1,60.9,57.0,5.21,5.26,3.19,1772
14526,0.75,Ideal,D,VS1,62.4,54.0,5.86,5.84,3.65,3696
11657,1.68,Ideal,G,VS2,62.1,55.0,7.64,7.59,4.73,10838
17872,1.7,Very Good,D,SI2,60.8,59.0,7.76,7.83,4.75,11431
12605,0.91,Ideal,F,VS2,62.8,57.0,6.18,6.2,3.89,5214
24620,0.91,Fair,E,SI2,64.5,60.0,6.04,5.96,3.87,3119
19675,0.51,Good,E,SI1,63.9,54.0,5.09,5.05,3.24,1443
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
12217,0.53,Ideal,F,VVS2,61.3,57.0,5.2,5.24,3.2,2160
19519,0.73,Ideal,H,IF,61.6,55.0,5.8,5.82,3.58,3378
19940,0.31,Ideal,E,SI1,61.5,55.0,4.39,4.42,2.71,547
3254,0.77,Good,F,SI1,64.2,52.0,5.81,5.77,3.72,2789
2929,1.21,Very Good,H,VS1,62.0,58.0,6.76,6.91,4.24,7279
23398,1.52,Very Good,I,VS1,62.9,59.9,7.27,7.31,4.59,10032
12911,0.62,Ideal,H,VS1,63.0,56.0,5.43,5.36,3.4,1808
17196,2.06,Very Good,J,VS2,62.6,58.0,8.05,8.08,5.05,14119
18755,1.21,Very Good,G,VVS2,59.3,58.0,7.01,7.05,4.17,9942
353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
1991,1.01,Premium,E,VS2,62.0,59.0,6.44,6.46,4.0,6666
556,1.61,Ideal,I,VS2,62.5,57.0,7.49,7.43,4.66,10098
13938,1.0,Ideal,H,SI1,60.3,56.0,6.54,6.52,3.94,4788
1042,0.53,Premium,H,IF,,59.0,5.15,5.18,3.23,1957
14177,0.31,Ideal,F,IF,62.2,56.0,4.34,4.31,2.69,1046
16887,0.41,Ideal,D,VS2,61.6,55.0,4.77,4.74,2.93,1076
11374,1.22,Ideal,G,VS1,61.3,56.0,6.93,6.88,4.23,8313
13122,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,776
12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
17285,1.52,Fair,H,I1,64.9,58.0,7.18,7.13,4.65,3504
17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
6842,0.31,Ideal,F,VVS2,62.2,53.0,4.37,4.41,2.73,706
3848,1.26,Premium,D,SI2,61.9,58.0,6.88,6.81,4.24,5412
20686,0.5,Very Good,D,VS2,60.8,56.0,5.14,5.16,3.13,1758
22106,0.54,Ideal,G,SI2,61.8,55.0,5.23,5.26,3.24,1028
19189,0.32,Ideal,H,VS1,63.0,57.0,4.39,4.37,2.76,720
2496,0.38,Ideal,F,VS1,62.1,55.0,4.66,4.63,2.89,1131
3737,1.0,Very Good,D,VS2,59.8,60.0,6.46,6.49,3.87,7281
16920,0.38,Ideal,F,VVS2,61.7,55.4,4.66,4.68,2.88,1010
3498,1.7,Very Good,G,VS1,63.5,56.0,7.64,7.53,4.82,15102
9505,0.51,Premium,F,VVS2,61.9,56.0,5.17,5.13,3.19,2310
15624,0.72,Very Good,G,SI1,63.1,57.0,5.66,5.72,3.59,2353
5708,0.91,Very Good,G,SI2,62.8,59.0,6.09,6.14,3.84,3006
25426,0.31,Ideal,E,VS1,61.9,54.4,4.33,4.37,2.69,685
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
21847,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,2893
10985,0.43,Ideal,F,VVS1,61.0,56.0,4.87,4.9,2.98,1358
21528,0.58,Ideal,F,VVS1,61.6,57.0,5.33,5.38,3.3,2728
22527,0.57,Very Good,J,SI2,59.9,60.0,5.36,5.43,3.23,1235
17879,1.04,Premium,I,SI1,61.8,60.0,6.51,6.47,4.01,4368
19777,0.3,Ideal,H,SI1,62.9,53.0,4.28,4.31,2.7,407
20774,0.78,Ideal,F,SI1,61.0,55.0,6.0,5.96,3.65,3036
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
3653,0.7,Very Good,G,VVS2,60.2,61.0,5.66,5.74,3.43,3052
20723,0.7,Ideal,H,VVS1,61.5,57.0,5.69,5.73,3.51,3517
26529,0.24,Good,E,VS2,63.0,59.0,3.96,4.01,2.51,378
20495,0.38,Premium,G,SI1,59.5,62.0,4.71,4.67,2.79,855
21487,0.36,Ideal,E,VS2,61.2,56.0,4.62,4.6,2.82,1013
1243,0.71,Premium,F,SI2,60.2,60.0,5.8,5.77,3.48,2331
11040,0.41,Premium,I,VVS1,61.5,59.0,4.75,4.81,2.94,863
20526,1.62,Good,I,VS1,59.6,65.0,7.69,7.59,4.55,9526
7257,0.3,Very Good,I,VS1,62.0,58.0,4.25,4.3,2.65,473
19035,1.64,Ideal,F,SI1,61.8,55.0,7.6,7.58,4.69,13289
18786,0.39,Premium,G,VVS1,60.4,59.0,4.72,4.75,2.86,1095
23694,0.54,Ideal,G,SI1,60.0,57.0,5.31,5.36,3.2,1999
2277,0.31,Ideal,D,IF,61.1,56.0,4.42,4.39,2.69,1310
19898,1.56,Premium,I,VS2,60.8,59.0,7.56,7.51,4.58,7326
17299,0.7,Very Good,G,VS1,63.2,56.0,5.61,5.56,3.53,2535
12200,0.41,Premium,F,VVS1,58.9,58.0,4.87,4.84,2.86,1356
21212,0.51,Premium,H,VS2,60.9,60.0,5.19,5.16,3.15,1202
21053,0.74,Ideal,D,SI1,61.8,56.0,5.84,5.88,3.62,3517
11319,0.33,Premium,E,SI2,60.0,59.0,4.49,4.47,2.69,594
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
16750,0.97,Premium,F,SI2,61.9,58.0,6.31,6.35,3.92,4063
6253,0.32,Ideal,G,VS1,61.2,56.0,4.39,4.43,2.7,645
24193,1.08,Ideal,E,VS1,61.6,57.0,6.58,6.61,4.06,8674
5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
9542,0.92,Fair,F,SI2,65.3,58.0,6.08,6.04,3.96,3282
17451,0.7,Ideal,D,SI1,61.4,57.0,5.68,5.72,3.5,2699
18979,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,3142
3915,1.29,Fair,G,I1,66.0,58.0,6.82,6.75,4.48,4277
24482,0.31,Very Good,E,VS1,61.2,61.0,4.29,4.37,2.65,587
7553,1.06,Ideal,D,VVS2,61.1,56.0,6.58,6.59,4.02,11209
8824,0.96,Premium,E,SI2,60.4,56.0,6.32,6.23,3.79,2961
15245,1.04,Ideal,J,VS2,61.3,54.0,6.53,6.55,4.01,4550
16231,0.67,Premium,H,VVS2,60.6,61.0,5.65,5.61,3.41,2171
26351,2.08,Very Good,H,SI2,59.0,59.0,8.37,8.41,4.95,15696
18596,0.9,Good,E,SI1,63.9,57.0,6.05,6.1,3.88,4463
22672,1.0,Premium,F,SI2,61.7,57.0,6.42,6.35,3.94,3853
23011,1.11,Ideal,F,VS2,61.9,55.0,6.62,6.66,4.11,7823
22507,1.72,Premium,H,SI1,62.0,57.0,7.67,7.63,4.74,9551
9619,1.91,Premium,I,SI1,63.0,59.0,7.91,7.87,4.97,13367
18977,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
13392,1.54,Premium,G,VS2,63.0,59.0,7.36,7.3,4.62,11815
7848,1.01,Premium,F,VS1,61.4,60.0,6.45,6.39,3.94,7792
13097,0.78,Ideal,G,VS2,62.6,57.0,5.87,5.91,3.69,3325
19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
17648,0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
21845,0.54,Ideal,G,VS1,62.3,55.0,5.2,5.24,3.25,1754
21275,1.07,Premium,E,SI2,60.5,59.0,6.59,6.67,4.01,4284
19385,1.07,Ideal,H,VS1,60.2,59.0,6.66,6.69,4.02,6479
2794,0.43,Premium,G,VS1,61.0,58.0,4.92,4.89,2.99,1008
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
11605,0.47,Ideal,H,SI1,61.1,55.0,5.04,5.07,3.09,787
11146,0.91,Premium,G,SI1,62.2,59.0,6.15,6.19,3.84,4045
18251,0.38,Premium,J,VS1,62.1,60.0,4.6,4.64,2.87,600
4467,0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,612
6327,0.3,Ideal,E,VVS2,62.2,54.4,4.3,4.32,2.68,779
22468,2.0,Very Good,F,SI1,57.9,60.0,8.28,8.34,4.81,18759
15299,0.43,Premium,F,SI1,61.3,60.0,4.83,4.86,2.97,792
14459,0.98,Ideal,G,SI2,62.9,57.0,6.33,6.29,3.97,4116
21118,1.08,Ideal,I,VS2,61.9,57.0,6.54,6.61,4.07,5172
3495,1.0,Good,H,SI2,63.9,55.0,6.25,6.33,4.02,3878
21629,0.9,Very Good,G,SI2,61.2,57.0,6.19,6.23,3.8,3391
7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
20747,0.39,Premium,G,IF,59.8,55.0,4.84,4.77,2.87,1271
4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
2459,0.7,Ideal,G,VS2,60.8,57.0,5.67,5.74,3.47,2507
3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
21024,0.52,Ideal,E,VS2,61.7,55.0,5.21,5.16,3.2,1815
16558,0.45,Good,F,VS1,60.1,61.8,4.96,4.98,2.99,1262
1064,1.5,Very Good,H,VS2,60.9,59.0,7.37,7.43,4.51,10023
9393,2.38,Premium,G,SI2,62.4,58.0,8.59,8.47,5.32,14648
19527,0.31,Ideal,H,SI1,61.8,54.0,4.35,4.4,2.7,441
1820,1.5,Good,J,SI2,63.6,58.0,7.25,7.18,4.59,6421
26877,0.7,Very Good,F,SI1,63.1,54.0,5.64,5.67,3.57,2278
26408,0.33,Premium,F,VS2,62.1,59.0,4.39,4.44,2.74,666
4517,1.0,Premium,H,SI1,62.8,58.0,6.38,6.36,4.0,4816
25492,0.9,Very Good,H,VS1,62.5,56.0,6.13,6.19,3.85,4021
7124,1.02,Premium,E,SI1,62.6,58.0,6.44,6.47,4.05,5183
25274,1.0,Premium,H,VS2,63.0,59.0,6.43,6.34,4.02,4791
4767,1.07,Very Good,H,SI2,61.8,63.0,6.57,6.47,4.03,3296
21470,1.0,Very Good,E,SI2,60.7,59.0,6.38,6.44,3.89,4311
7839,0.25,Ideal,F,SI1,61.5,56.0,4.06,4.09,2.5,430
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
5874,0.24,Very Good,E,VVS1,63.4,57.0,3.91,3.95,2.49,478
14568,1.21,Very Good,G,VVS2,60.4,56.0,6.88,6.92,4.17,9484
15064,0.61,Very Good,D,VS2,61.5,57.0,5.45,5.48,3.36,2266
26863,1.01,Good,E,SI2,60.2,60.0,6.37,6.42,3.85,4566
23203,1.17,Ideal,G,VS2,62.2,57.0,6.75,6.72,4.19,6321
14106,0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
2230,2.04,Premium,H,SI1,58.1,60.0,8.37,8.28,4.84,18795
17865,0.3,Good,G,VS2,63.5,58.0,4.24,4.29,2.71,456
4609,0.3,Ideal,I,VS1,62.5,57.0,4.32,4.29,2.69,608
25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
19668,0.31,Ideal,G,VS2,61.1,57.0,4.37,4.4,2.68,562
4926,0.53,Ideal,F,VVS2,61.0,57.0,5.23,5.26,3.22,2269
134,0.31,Ideal,E,VVS1,61.3,56.0,4.38,4.4,2.69,1105
17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
9381,0.32,Premium,G,VVS2,61.7,59.0,4.41,4.37,2.71,936
24392,0.35,Ideal,D,SI2,62.4,55.0,4.53,4.54,2.83,522
23855,0.88,Ideal,F,SI1,62.3,53.0,6.12,6.15,3.82,4054
21541,0.37,Premium,E,VVS2,59.7,61.0,4.71,4.67,2.8,1082
20586,0.5,Very Good,G,VVS1,61.5,56.0,5.11,5.14,3.15,1843
18491,1.01,Premium,F,SI1,59.5,62.0,6.53,6.45,3.86,4989
4637,0.35,Premium,H,VVS2,62.7,58.0,4.5,4.46,2.81,906
26741,1.0,Premium,G,VVS1,62.1,59.0,6.4,6.29,3.94,8154
5601,0.7,Premium,H,SI2,61.0,59.0,5.76,5.71,3.5,1974
16720,0.52,Very Good,E,VS1,59.8,61.0,5.19,5.22,3.11,1840
22136,1.51,Very Good,H,SI1,63.3,57.0,7.23,7.34,4.61,10053
22126,1.03,Very Good,G,SI2,63.5,56.0,6.37,6.33,4.03,4413
20236,0.31,Ideal,E,VS2,62.8,57.0,4.37,4.33,2.73,872
17495,0.74,Very Good,G,VS1,60.9,59.0,5.9,5.86,3.58,3389
17702,0.92,Very Good,G,SI1,63.8,57.0,6.13,6.16,3.92,3724
9161,2.09,Very Good,F,SI2,63.4,55.0,8.18,8.11,5.16,18640
4915,0.3,Ideal,F,IF,62.0,56.0,4.3,4.34,2.68,947
1793,0.53,Ideal,E,VS2,61.8,56.0,5.17,5.21,3.21,1676
23623,1.01,Premium,F,VS2,61.1,59.0,6.44,6.35,3.91,6097
18399,1.61,Ideal,H,VS2,61.4,57.0,7.52,7.57,4.63,11045
24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
14966,0.7,Premium,E,VS2,62.6,56.0,5.71,5.66,3.56,2822
23603,0.31,Ideal,D,VS2,61.9,56.0,4.38,4.37,2.71,942
24259,1.28,Ideal,H,VS2,62.3,56.0,6.97,6.89,4.32,7098
14803,1.01,Good,F,SI1,60.5,64.0,6.48,6.45,3.91,4989
19260,0.3,Ideal,H,VVS1,62.2,55.0,4.3,4.32,2.68,665
15325,0.72,Ideal,F,VS1,61.3,56.0,5.74,5.78,3.54,3759
3740,0.32,Ideal,H,VVS1,62.2,56.0,4.38,4.37,2.72,936
6135,0.4,Ideal,F,VVS1,61.3,56.0,4.73,4.76,2.91,1263
2692,1.5,Premium,J,SI1,61.7,59.0,7.36,7.32,4.53,7258
12585,0.57,Ideal,G,VS2,60.2,59.0,5.38,5.42,3.25,1642
16513,0.42,Premium,G,VS2,59.5,59.0,4.89,4.83,2.89,1087
25972,1.0,Ideal,I,SI2,,56.0,6.38,6.35,3.98,3276
22143,0.78,Very Good,I,SI2,,58.0,5.92,5.97,3.6,2271
5645,0.4,Premium,G,IF,60.8,58.0,4.73,4.77,2.89,1333
12079,1.17,Premium,J,SI1,61.9,58.0,6.77,6.73,4.18,4423
3226,0.77,Premium,F,SI2,61.6,58.0,5.9,5.88,3.63,2247
24240,1.22,Very Good,G,SI2,63.2,58.0,6.82,6.76,4.29,6409
21213,1.32,Very Good,H,SI1,62.8,56.0,6.94,7.0,4.38,7283
22765,1.29,Premium,F,VS1,61.3,61.0,7.05,6.95,4.29,10801
77,0.59,Ideal,E,SI1,62.0,55.0,5.37,5.4,3.34,1664
16960,0.3,Premium,D,VVS2,60.7,59.0,4.34,4.33,2.63,950
4654,0.56,Ideal,E,SI1,60.9,56.0,5.35,5.32,3.25,1698
9837,0.31,Ideal,D,VS2,61.5,56.0,4.37,4.35,2.68,942
19233,0.7,Ideal,F,VS1,62.5,56.0,5.7,5.73,3.57,2726
26497,0.7,Very Good,E,SI1,62.6,56.0,5.65,5.69,3.55,2459
4709,0.9,Very Good,H,SI1,61.0,59.0,6.11,6.16,3.74,3447
21026,0.53,Ideal,D,VS2,60.8,56.0,5.24,5.27,3.2,2067
21620,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,4084
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
7833,0.7,Very Good,I,SI1,59.4,62.0,5.77,5.82,3.44,2058
5747,0.51,Ideal,G,VS1,59.7,57.0,5.25,5.2,3.12,1781
4170,0.31,Very Good,H,VS1,61.4,56.0,4.37,4.39,2.69,544
1484,1.02,Ideal,G,VS1,61.4,57.0,6.45,6.49,3.98,7055
17290,0.31,Premium,H,VS2,61.9,58.0,4.39,4.37,2.71,628
12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
7654,1.01,Premium,G,VS2,59.2,59.0,6.59,6.52,3.88,6108
11847,0.3,Premium,F,VS2,,59.0,4.32,4.29,2.63,776
1619,0.33,Ideal,G,VVS2,60.1,57.0,4.51,4.48,2.7,965
7429,1.68,Good,E,I1,64.3,60.0,7.44,7.48,4.8,5765
22268,0.57,Fair,E,VVS1,58.7,66.0,5.34,5.43,3.16,2805
4497,0.37,Ideal,F,VS1,61.1,57.0,4.61,4.65,2.83,811
8434,0.71,Premium,E,SI2,62.1,62.0,5.7,5.67,3.53,2215
24079,0.76,Very Good,I,SI1,57.5,62.0,6.03,6.08,3.48,2316
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
11898,0.38,Ideal,D,VVS1,,56.0,4.63,4.66,2.87,1400
7769,0.36,Ideal,E,VS1,62.0,55.0,4.58,4.6,2.85,828
20215,1.18,Ideal,G,VS2,62.7,55.0,6.77,6.74,4.23,8564
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
15247,1.18,Ideal,G,VS1,61.9,56.0,6.81,6.76,4.2,8556
20582,0.35,Ideal,D,SI2,62.2,56.0,4.55,4.52,2.82,669
3350,1.22,Ideal,H,SI2,61.7,56.0,6.87,6.93,4.26,5502
1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
17749,0.46,Ideal,E,SI2,61.3,56.0,5.02,4.96,3.06,1116
24274,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3053
12400,0.7,Very Good,H,VS2,62.7,59.0,5.59,5.64,3.52,2377
6098,0.52,Premium,G,SI2,58.4,62.0,5.33,5.28,3.1,1076
13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
12744,1.51,Good,F,SI1,59.5,58.0,7.35,7.44,4.4,14148
25225,0.46,Ideal,G,SI1,62.0,53.0,4.99,5.04,3.11,930
17732,1.02,Premium,F,VVS2,61.5,60.0,6.5,6.45,3.98,8445
10743,1.02,Very Good,H,SI1,62.8,59.0,6.33,6.38,3.99,4348
19053,0.7,Very Good,H,VS1,59.5,60.0,5.74,5.76,3.42,2421
23653,1.2,Premium,H,VS2,61.4,59.0,6.79,6.75,4.16,6333
14882,0.54,Premium,F,SI2,59.6,60.0,5.25,5.28,3.14,1154
22748,0.41,Very Good,E,SI1,62.8,57.0,4.71,4.75,2.97,705
17047,1.52,Very Good,H,VVS2,63.0,60.0,7.25,7.3,4.58,11904
5145,1.2,Very Good,E,SI1,61.0,58.0,6.83,6.88,4.18,6809
5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
1170,1.22,Premium,H,SI2,61.3,60.0,6.87,6.81,4.19,4509
23547,1.67,Very Good,H,SI1,59.4,61.0,7.73,7.78,4.61,11146
22840,0.35,Ideal,E,SI1,60.7,56.0,4.57,4.59,2.78,667
18062,0.42,Ideal,E,SI1,62.6,57.0,4.84,4.81,3.02,992
14355,0.41,Very Good,G,VS2,61.0,56.0,4.81,4.83,2.94,827
7339,0.38,Ideal,E,VVS2,61.8,53.7,4.67,4.69,2.89,1073
24065,2.0,Good,H,VS2,63.8,59.0,7.88,8.01,5.07,18023
15203,0.51,Premium,E,VVS2,62.1,57.0,5.18,5.15,3.21,2185
4218,0.34,Ideal,D,VS2,62.9,56.0,4.5,4.44,2.81,1033
15178,1.02,Good,E,I1,63.1,60.0,6.31,6.4,4.01,3051
2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
23149,2.02,Premium,I,VS2,,58.0,8.29,8.25,4.89,13068
12353,0.33,Ideal,H,VVS2,62.2,56.0,4.46,4.44,2.77,854
24243,0.31,Premium,H,VVS2,61.4,59.0,4.38,4.35,2.68,802
18565,0.3,Ideal,G,VVS1,62.1,56.0,4.35,4.28,2.68,1094
15151,1.51,Ideal,J,VS2,,56.0,7.37,7.4,4.54,8203
23075,0.33,Premium,I,VS2,60.6,58.0,4.47,4.44,2.7,594
26846,2.23,Premium,J,VS1,61.7,58.0,8.41,8.34,5.17,16025
2095,1.07,Ideal,H,SI1,62.1,57.0,6.5,6.55,4.05,5220
2678,0.57,Premium,E,SI2,62.5,54.0,5.35,5.3,3.33,1058
9696,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
14461,0.9,Premium,G,VS2,60.8,61.0,6.22,6.12,3.75,4259
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
23657,0.24,Very Good,F,VVS2,60.5,59.0,3.98,4.05,2.43,552
20317,2.14,Very Good,J,SI1,62.3,59.0,8.24,8.26,5.14,14556
475,1.23,Premium,H,VS2,59.3,58.0,7.0,6.94,4.13,5979
23788,0.53,Ideal,E,VS2,61.5,56.0,5.23,5.18,3.2,1801
8875,0.29,Fair,F,SI1,55.8,60.0,4.48,4.41,2.48,1776
14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
3255,0.78,Good,G,SI2,57.9,63.0,6.05,6.0,3.49,1720
26851,0.3,Ideal,H,VS1,62.5,56.0,4.24,4.27,2.66,526
2203,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
24201,0.35,Ideal,E,SI2,61.7,56.0,4.55,4.53,2.8,630
17000,1.02,Ideal,F,VS2,62.8,57.0,6.41,6.36,4.01,7037
25639,0.52,Very Good,E,SI1,62.9,59.0,5.12,5.15,3.23,1389
13725,1.12,Ideal,G,VS1,61.0,56.0,6.72,6.76,4.11,7495
17403,0.51,Very Good,G,VS2,62.9,58.0,5.06,5.11,3.2,1438
6266,1.1,Ideal,E,SI2,61.6,56.0,6.66,6.63,4.09,5359
7265,0.4,Premium,D,VS2,61.7,59.0,4.76,4.73,2.93,1050
6869,0.31,Very Good,F,VVS1,62.4,57.0,4.3,4.32,2.69,897
3539,0.3,Ideal,G,IF,62.1,55.0,4.32,4.34,2.69,863
10444,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,765
26724,0.71,Premium,D,VS2,62.4,59.0,5.73,5.68,3.56,3161
5768,0.54,Ideal,H,VVS2,61.8,56.0,5.25,5.27,3.25,1696
839,2.05,Premium,J,VS2,62.3,60.0,8.15,8.09,5.06,13667
8535,0.41,Ideal,E,VS2,62.2,56.0,4.8,4.75,2.97,1087
26693,1.01,Very Good,G,VS1,63.6,57.0,6.34,6.36,4.04,7021
9159,0.35,Premium,F,VS2,60.9,57.0,4.58,4.55,2.78,879
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
19473,0.9,Good,G,SI2,62.7,59.0,6.04,6.12,3.81,3489
3690,0.71,Very Good,H,SI1,62.4,58.0,5.67,5.7,3.55,2076
11966,1.51,Ideal,G,SI1,62.9,57.0,7.3,7.27,4.58,11255
22897,0.39,Ideal,E,VS2,61.4,55.0,4.76,4.81,2.94,734
4773,0.91,Ideal,I,VS2,61.6,55.0,6.21,6.28,3.85,4317
22764,0.7,Good,H,VS2,63.9,59.0,5.64,5.6,3.59,2351
15319,1.5,Very Good,D,VS2,63.0,59.0,7.24,7.3,4.58,13372
6994,0.24,Ideal,F,VVS2,61.5,56.0,3.99,4.01,2.46,540
22607,0.3,Premium,I,VS1,60.5,60.0,4.33,4.3,2.61,608
25168,1.51,Premium,H,VS2,60.6,58.0,7.42,7.36,4.48,10411
13986,0.53,Premium,E,SI2,60.5,60.0,5.21,5.24,3.16,1141
11803,0.32,Ideal,G,VVS2,61.5,57.0,4.39,4.43,2.71,730
17156,0.41,Good,E,SI2,63.4,58.0,4.71,4.75,3.0,638
3953,0.54,Ideal,D,VS2,61.9,55.0,5.23,5.24,3.24,1817
12218,0.59,Ideal,G,VS2,62.6,54.0,5.32,5.38,3.35,1664
23602,0.38,Ideal,F,SI2,62.0,55.0,4.67,4.69,2.9,568
12317,0.74,Ideal,F,SI1,62.5,56.0,5.8,5.76,3.61,2702
19938,0.71,Ideal,I,SI1,61.4,56.0,5.73,5.77,3.53,2376
10312,0.58,Ideal,F,VVS2,62.5,56.0,5.34,5.29,3.32,2401
3947,1.53,Premium,J,VVS1,61.6,59.0,7.35,7.39,4.54,9384
16908,0.31,Premium,D,SI1,60.6,59.0,4.39,4.35,2.65,684
11573,1.01,Very Good,F,VVS1,62.8,59.0,6.37,6.43,4.02,9474
19237,0.65,Premium,D,VS1,59.4,62.0,5.72,5.66,3.38,2387
5308,0.71,Fair,G,SI2,64.4,58.0,5.59,5.56,3.59,2300
17471,0.57,Premium,I,VVS1,62.1,58.0,5.25,5.32,3.28,1608
20496,2.07,Ideal,H,SI2,63.5,53.0,8.12,8.09,5.14,18198
