Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
22932,1.51,Very Good,G,VVS2,62.1,59.0,7.28,7.34,4.54,13337
24746,0.7,Ideal,I,VS1,61.8,55.0,5.67,5.72,3.52,2469
8490,0.7,Good,G,SI1,64.0,57.0,5.63,5.58,3.59,2121
7306,0.9,Very Good,H,SI1,58.7,59.0,6.3,6.35,3.71,3447
4318,0.72,Ideal,F,VVS1,62.0,56.0,5.73,5.75,3.56,4252
19070,0.38,Very Good,F,VS2,62.8,57.0,4.58,4.62,2.89,800
17849,1.5,Very Good,D,SI1,63.1,57.0,7.31,7.24,4.59,11863
16002,1.02,Very Good,F,VVS2,59.9,57.0,6.54,6.59,3.93,9246
14072,1.0,Fair,H,VS1,64.6,59.0,6.3,6.26,4.06,5242
15508,1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
24999,1.01,Very Good,I,I1,63.1,57.0,6.39,6.35,4.02,2896
466,0.31,Ideal,H,VVS1,62.6,53.0,4.35,4.41,2.74,687
26097,1.0,Good,I,SI1,65.2,56.0,6.21,6.27,4.07,3836
18861,0.54,Ideal,D,SI1,60.8,57.0,5.31,5.25,3.21,1786
3237,2.0,Ideal,I,VS1,62.3,56.0,8.08,8.03,5.02,12907
878,0.69,Ideal,G,SI2,62.7,54.0,5.71,5.64,3.56,1711
25469,0.39,Very Good,G,VS2,59.8,61.0,4.72,4.75,2.83,734
5530,0.4,Premium,E,VS2,62.2,58.0,4.72,4.67,2.92,975
15619,1.15,Ideal,E,SI1,62.7,56.0,6.73,6.7,4.21,5526
16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
2736,1.01,Good,H,SI2,64.8,58.0,6.24,6.29,4.06,4149
7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
6862,0.41,Very Good,G,VVS2,61.6,56.0,4.76,4.78,2.94,1007
4725,0.72,Premium,J,SI1,62.0,58.0,5.77,5.74,3.57,1879
10421,0.53,Ideal,G,VVS2,61.5,56.0,5.18,5.22,3.2,1881
8749,0.49,Ideal,G,VS2,61.1,57.0,5.12,5.09,3.12,1246
20089,0.49,Premium,H,VS2,59.5,62.0,5.14,5.12,3.05,1103
16396,0.59,Ideal,F,SI1,62.0,57.0,5.41,5.34,3.33,1561
26236,2.5,Ideal,J,SI2,60.7,55.0,8.8,8.66,5.3,15990
2036,0.74,Ideal,G,VVS2,61.7,55.0,5.8,5.83,3.59,3922
26313,1.28,Ideal,G,VVS1,62.1,56.0,6.93,6.96,4.31,11147
10617,1.5,Ideal,F,VS2,62.6,57.0,7.27,7.34,4.57,14759
26800,1.22,Premium,G,SI1,63.0,57.0,6.84,6.74,4.28,6695
14626,0.4,Ideal,I,VS1,61.9,57.0,4.73,4.74,2.93,736
4214,0.72,Ideal,G,SI2,61.9,57.0,5.73,5.77,3.56,2068
2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
4652,0.33,Ideal,H,VVS2,61.9,57.0,4.41,4.44,2.74,666
24048,0.51,Ideal,G,VS1,61.4,54.0,5.15,5.18,3.17,1599
10215,1.0,Premium,H,SI2,59.6,62.0,6.52,6.41,3.85,3640
17810,0.41,Very Good,H,VVS1,61.7,58.0,4.74,4.79,2.94,991
14990,0.41,Good,D,VS1,,62.0,4.8,4.84,2.9,986
15846,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5038
611,2.04,Premium,F,SI2,60.2,58.0,8.17,8.24,4.94,18066
11725,2.03,Very Good,G,SI1,61.7,54.0,8.07,8.19,5.02,18507
19273,0.39,Ideal,G,VS1,62.2,54.3,4.66,4.69,2.91,853
25025,1.01,Good,D,SI1,61.8,60.0,6.35,6.37,3.93,5443
14668,0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,3001
4701,0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
3073,0.52,Good,E,VS2,64.3,56.0,5.02,5.14,3.27,1625
9126,2.01,Very Good,J,VS2,60.8,58.0,8.08,8.16,4.94,12968
10151,1.01,Premium,F,VS2,61.4,57.0,6.51,6.45,3.98,6923
1393,1.0,Ideal,D,SI2,62.7,58.0,6.34,6.39,3.99,5246
1026,0.45,Ideal,D,SI2,62.0,55.0,4.92,4.95,3.06,706
3538,1.2,Good,J,VS2,63.7,58.0,6.61,6.68,4.23,4466
19183,1.09,Ideal,G,VS2,62.8,57.0,6.54,6.58,4.12,7292
11152,0.75,Good,E,VS2,62.6,58.0,5.73,5.78,3.6,3084
22021,1.01,Ideal,E,SI2,62.1,56.0,6.39,6.43,3.98,4355
10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
15377,1.05,Very Good,F,VS1,60.2,58.0,6.62,6.74,4.02,7276
12696,0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7415
3541,0.9,Very Good,E,I1,62.4,63.0,6.13,6.01,3.79,2245
26288,0.9,Good,I,SI2,62.2,59.0,6.07,6.11,3.79,2800
12128,0.31,Premium,I,SI1,60.7,58.0,4.42,4.38,2.67,593
25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
2481,1.47,Premium,H,SI2,59.3,59.0,7.39,7.34,4.37,7573
155,0.7,Ideal,D,VVS2,60.9,59.0,5.69,5.73,3.48,3737
26702,0.7,Ideal,F,VVS1,62.4,55.0,5.65,5.69,3.54,4341
13396,0.5,Ideal,G,SI2,62.1,55.0,5.09,5.12,3.17,1080
9991,1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11737
26957,0.31,Ideal,E,VS2,62.3,57.0,4.32,4.35,2.7,680
5870,0.7,Premium,D,SI1,61.4,59.0,5.67,5.64,3.47,2218
13384,1.01,Very Good,E,SI1,63.4,58.0,6.32,6.37,4.02,5684
18823,0.46,Very Good,F,SI2,61.6,55.0,4.98,5.02,3.08,859
11988,0.9,Very Good,H,SI1,62.8,58.0,6.13,6.16,3.86,3437
16721,1.03,Premium,I,SI1,,59.0,6.49,6.46,3.99,4441
14496,0.71,Very Good,D,VS1,58.1,62.0,5.84,5.89,3.41,3145
5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
25858,0.51,Ideal,F,VS2,62.5,55.0,5.08,5.13,3.19,1442
19678,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,579
11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
18908,0.72,Fair,F,VS2,55.4,64.0,6.06,5.97,3.34,2724
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
6560,0.32,Ideal,E,VS1,62.3,54.0,4.37,4.4,2.73,825
10239,1.16,Premium,H,SI1,60.2,59.0,6.84,6.77,4.1,5480
20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
24660,0.38,Very Good,I,VS2,62.4,56.0,4.65,4.58,2.88,549
16667,1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
9116,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
22231,1.23,Ideal,G,VS1,61.2,56.0,6.92,6.98,4.25,9119
2029,0.54,Good,H,SI1,63.3,57.0,5.15,5.22,3.28,1154
25762,1.21,Very Good,G,SI2,62.7,59.0,6.66,6.74,4.2,5308
15168,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,605
10099,0.32,Premium,H,VS1,61.3,60.0,4.38,4.33,2.67,720
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
15032,0.72,Ideal,E,VS2,62.0,57.0,5.71,5.74,3.55,2843
1063,0.61,Premium,D,SI1,,58.0,5.4,5.45,3.38,1877
10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
11633,0.3,Premium,H,VVS1,62.2,58.0,4.29,4.26,2.66,878
11858,1.21,Ideal,H,VS1,62.7,56.0,6.79,6.84,4.27,6784
20851,1.21,Very Good,I,SI2,62.0,56.0,6.79,6.86,4.23,5111
12011,0.4,Ideal,D,VVS2,61.4,56.0,4.8,4.75,2.93,1152
16804,0.53,Ideal,G,VVS1,62.1,54.0,5.2,5.23,3.24,1990
8498,1.01,Good,H,SI1,63.4,59.0,6.28,6.34,4.0,4749
585,0.38,Ideal,D,VVS2,61.5,57.0,4.67,4.63,2.86,1257
24176,0.32,Good,D,VS2,63.6,55.0,4.35,4.42,2.79,657
21382,1.51,Good,H,SI2,61.0,56.0,7.29,7.37,4.47,8243
3962,0.4,Premium,E,SI2,61.4,59.0,4.7,4.75,2.9,666
13201,0.36,Ideal,D,SI1,61.5,56.0,4.56,4.64,2.83,663
9124,0.3,Ideal,E,VVS2,61.0,56.0,4.33,4.39,2.66,812
2383,0.72,Ideal,F,SI1,61.7,54.0,5.77,5.8,3.57,2737
7886,0.35,Ideal,D,VS1,61.0,56.0,4.53,4.58,2.78,1065
4244,1.56,Ideal,H,SI1,62.4,54.0,7.48,7.43,4.65,10728
9481,2.08,Premium,I,SI2,,58.0,8.18,8.13,5.08,14947
23927,0.33,Premium,H,VS1,62.4,60.0,4.42,4.39,2.75,693
14951,0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1317
12752,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
22719,1.79,Premium,G,VS1,61.7,59.0,7.85,7.74,4.81,18419
1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
5629,1.01,Good,H,SI1,63.7,60.0,6.3,6.35,4.03,4749
20351,1.01,Good,H,SI1,59.5,62.0,6.49,6.55,3.88,5197
13759,1.17,Very Good,D,SI2,60.9,60.0,6.72,6.78,4.11,6062
386,1.05,Very Good,G,SI1,61.6,57.0,6.51,6.54,4.02,5197
17048,0.31,Ideal,F,IF,62.0,55.0,4.36,4.38,2.71,914
7157,0.3,Premium,G,VS2,62.2,60.0,4.25,4.24,2.64,675
8873,1.09,Ideal,E,IF,60.1,58.0,6.68,6.72,4.03,15193
18971,0.7,Very Good,I,SI1,61.4,57.0,5.72,5.75,3.52,2028
21861,0.54,Premium,H,SI1,61.0,58.0,5.23,5.27,3.2,1154
12513,0.38,Ideal,F,VS2,62.0,56.0,4.66,4.63,2.88,1026
22281,0.91,Very Good,D,SI1,62.8,57.0,6.12,6.17,3.86,4303
15830,1.02,Very Good,F,SI2,59.6,59.0,6.51,6.54,3.89,3974
12511,1.5,Premium,H,VS2,60.6,61.0,7.34,7.31,4.44,10668
6904,0.3,Ideal,D,VVS2,61.6,58.0,4.29,4.32,2.65,814
20798,0.51,Very Good,D,VVS1,,58.0,5.16,5.19,3.1,2834
13317,0.31,Ideal,G,VVS1,61.8,55.0,4.35,4.39,2.7,743
23543,0.42,Ideal,D,VVS1,62.8,56.0,4.8,4.76,3.0,1621
3038,0.38,Ideal,F,VS1,62.0,54.0,4.65,4.68,2.89,865
13523,1.0,Ideal,E,VS2,61.3,58.0,6.41,6.44,3.94,7370
3910,0.71,Ideal,G,SI2,61.5,55.0,5.74,5.78,3.54,2264
149,1.11,Premium,E,SI2,,61.0,6.66,6.61,4.09,4177
2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
9301,0.42,Ideal,E,VVS2,61.3,56.0,4.81,4.85,2.96,1216
14979,0.7,Fair,G,SI1,68.4,58.0,5.59,5.55,3.61,1915
24820,1.78,Premium,H,SI2,61.0,61.0,7.88,7.82,4.79,10666
5873,0.31,Ideal,D,VS2,61.5,56.0,4.35,4.37,2.68,734
19897,0.41,Ideal,F,SI1,62.9,56.0,4.73,4.71,2.97,969
7914,1.37,Very Good,E,SI2,62.5,59.0,6.98,7.04,4.38,7365
19704,0.6,Premium,E,SI1,59.4,60.0,5.57,5.51,3.29,1771
22183,1.0,Very Good,F,VVS1,61.1,57.0,6.36,6.51,3.93,9870
22626,1.1,Premium,H,SI2,59.2,59.0,6.8,6.74,4.01,3388
17447,0.4,Premium,E,SI1,60.9,60.0,4.77,4.75,2.9,945
11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
22574,2.03,Ideal,J,SI1,62.6,55.0,8.06,8.1,5.06,13357
11793,0.41,Premium,D,VVS2,61.8,58.0,4.75,4.79,2.95,1295
17560,0.2,Premium,E,VS2,59.7,62.0,3.84,3.8,2.28,367
19922,0.84,Ideal,J,VS2,61.1,57.0,6.09,6.12,3.73,2709
5064,0.76,Premium,F,IF,60.6,60.0,5.89,5.85,3.56,4150
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
12672,1.9,Premium,F,SI2,62.9,61.0,7.78,7.73,4.88,12812
5159,1.53,Ideal,I,SI1,,57.0,7.33,7.37,4.59,8981
7913,0.4,Ideal,G,IF,62.0,56.0,4.73,4.76,2.94,1229
17906,0.9,Very Good,D,SI2,62.5,58.0,6.12,6.16,3.84,3798
740,0.51,Ideal,G,VVS2,61.9,55.0,5.15,5.19,3.2,1875
10525,0.3,Very Good,G,VS2,63.5,55.0,4.25,4.22,2.69,675
21490,1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
5426,1.56,Ideal,F,VS1,61.7,56.0,7.48,7.46,4.61,17455
13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
26805,0.32,Ideal,D,SI1,62.1,54.0,4.4,4.45,2.75,715
3374,1.01,Ideal,D,VS2,60.6,57.0,6.54,6.46,3.94,7602
14619,1.57,Premium,J,VS1,61.3,59.0,7.44,7.47,4.57,8595
21623,1.08,Ideal,G,VS2,61.8,55.0,6.57,6.63,4.08,6931
19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
1139,0.3,Ideal,I,VVS1,61.1,57.0,4.32,4.36,2.65,552
7521,0.54,Very Good,D,SI1,62.1,58.0,5.21,5.23,3.24,1662
25608,1.0,Very Good,G,VVS2,63.5,55.0,6.36,6.3,4.02,5914
3425,0.63,Ideal,F,VVS2,61.9,57.0,5.47,5.51,3.4,2835
7755,1.16,Ideal,I,VS2,61.5,57.0,6.75,6.78,4.16,5207
12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
23480,0.41,Ideal,G,VS2,62.4,55.0,4.73,4.76,2.96,827
1132,0.41,Premium,F,SI1,61.0,60.0,4.81,4.77,2.92,969
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
2544,1.03,Ideal,H,SI2,60.5,57.0,6.58,6.52,3.96,3692
4460,0.55,Ideal,D,VS2,61.7,55.0,5.27,5.29,3.26,2133
13732,0.54,Premium,E,VS1,60.3,58.0,5.26,5.32,3.19,1939
16748,1.24,Premium,F,VS1,62.5,58.0,6.87,6.83,4.28,10033
19828,0.7,Ideal,G,SI1,61.6,55.0,5.71,5.76,3.53,3145
7272,0.62,Very Good,H,SI1,60.1,61.0,5.55,5.59,3.35,1446
22845,0.23,Very Good,D,VS1,61.8,57.0,3.9,3.93,2.42,357
15887,0.32,Ideal,E,VS1,59.9,55.0,4.46,4.49,2.68,758
20776,0.55,Ideal,G,SI1,60.8,56.0,5.3,5.36,3.24,1429
13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
9156,0.51,Premium,D,SI1,62.7,59.0,5.08,5.06,3.18,1574
1066,1.28,Very Good,H,VS1,61.2,55.0,6.98,7.04,4.29,8645
6339,1.33,Very Good,F,SI1,63.3,56.0,6.91,6.95,4.39,8163
19034,0.52,Very Good,G,SI1,59.6,62.0,5.18,5.23,3.1,1244
16964,1.54,Premium,G,SI2,62.4,57.0,7.39,7.36,4.6,8969
21891,0.52,Premium,I,VS1,59.6,60.0,5.17,5.14,3.07,1141
10795,0.38,Ideal,D,VS2,61.8,56.0,4.65,4.67,2.88,1013
10871,0.38,Ideal,I,VS1,61.5,55.1,4.66,4.7,2.88,703
11669,0.64,Ideal,G,VVS1,61.9,56.0,5.53,5.56,3.43,2766
3685,0.33,Ideal,G,VS1,61.9,55.0,4.41,4.44,2.74,666
20749,0.26,Very Good,D,VS1,60.0,56.0,4.15,4.18,2.5,425
15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
20892,1.01,Premium,I,SI1,62.7,60.0,6.36,6.27,3.96,2885
8248,1.09,Premium,G,IF,61.3,58.0,6.64,6.6,4.06,10065
14127,0.55,Premium,I,VS2,61.7,55.0,5.35,5.29,3.28,1314
19163,1.16,Fair,H,SI2,68.2,55.0,6.47,6.37,4.38,3118
19807,0.52,Premium,F,SI2,62.7,57.0,5.11,5.07,3.19,1073
2695,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
8388,0.72,Premium,F,VS1,62.4,58.0,5.83,5.7,3.6,2802
811,0.37,Ideal,G,VS2,62.2,57.0,4.64,4.59,2.87,833
17101,0.37,Ideal,F,SI1,61.3,55.0,4.61,4.65,2.84,583
20363,1.02,Premium,G,SI1,62.6,59.0,6.43,6.38,4.01,4449
18254,0.91,Very Good,D,SI2,61.5,56.0,6.22,6.27,3.84,4123
1637,0.71,Premium,F,SI1,61.1,62.0,5.76,5.72,3.51,2317
13166,0.33,Ideal,D,VS2,61.5,56.0,4.47,4.5,2.76,940
2071,1.52,Ideal,G,VS1,59.7,57.0,7.48,7.5,4.47,13777
23920,1.5,Good,H,VS2,64.0,58.0,7.14,7.17,4.58,9620
6302,0.3,Premium,I,VVS2,61.9,61.0,4.32,4.28,2.66,675
6073,0.32,Ideal,G,VVS1,61.7,56.0,4.37,4.41,2.71,730
23406,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
13389,1.04,Very Good,G,VVS1,58.2,60.0,6.66,6.71,3.89,6766
24193,1.08,Ideal,E,VS1,61.6,57.0,6.58,6.61,4.06,8674
11631,1.2,Ideal,G,SI1,61.6,57.0,6.85,6.88,4.23,7372
8122,0.54,Ideal,E,VS1,61.0,56.0,5.24,5.35,3.23,1939
4129,1.61,Very Good,I,SI2,60.9,63.0,7.5,7.54,4.58,7636
8439,0.55,Very Good,H,SI1,59.4,58.0,5.36,5.38,3.19,1270
20350,0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
2274,0.7,Very Good,F,SI1,61.5,60.0,5.65,5.7,3.49,2553
7836,0.55,Ideal,E,SI2,62.0,56.0,5.27,5.22,3.25,1273
6883,1.38,Ideal,F,VVS1,62.9,56.0,7.04,7.1,4.45,15968
216,1.5,Very Good,F,VS1,60.5,55.0,7.39,7.48,4.5,15585
23327,0.38,Very Good,G,SI1,62.0,54.8,4.64,4.67,2.89,755
18332,1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
17869,0.55,Ideal,F,VS2,61.1,56.0,5.31,5.27,3.23,1819
14529,0.59,Ideal,E,SI1,61.1,56.0,5.38,5.44,3.31,1790
11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
18348,0.94,Good,I,SI2,63.8,60.0,6.21,6.14,3.94,3079
21621,0.32,Ideal,G,VS2,61.8,57.0,4.42,4.38,2.72,720
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
21428,0.32,Ideal,E,IF,,53.0,4.39,4.41,2.74,1018
8981,0.55,Ideal,G,VS2,61.4,56.3,5.26,5.29,3.24,1662
20427,1.62,Premium,G,VS2,62.3,58.0,7.54,7.49,4.68,13702
20538,0.39,Ideal,D,VVS2,60.0,56.0,4.79,4.77,2.87,1088
12438,0.55,Ideal,G,SI2,62.1,57.0,5.3,5.23,3.27,1240
15961,1.22,Premium,I,VS2,61.6,59.0,6.86,6.81,4.21,4562
6046,1.02,Very Good,E,VS1,61.0,58.0,6.46,6.52,3.96,7503
22317,0.31,Premium,G,VVS1,62.5,57.0,4.4,4.3,2.72,1046
16325,1.09,Ideal,G,VS1,62.5,56.0,6.63,6.55,4.12,6856
3665,1.05,Premium,D,SI2,60.4,57.0,6.6,6.55,3.97,5057
20241,0.44,Good,F,SI1,63.8,54.0,4.85,4.8,3.08,970
24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
20364,0.81,Very Good,H,SI1,59.1,57.0,6.09,6.16,3.62,2562
26899,1.5,Good,G,VS2,61.4,58.8,7.32,7.37,4.5,13307
14572,0.7,Premium,F,SI1,62.9,59.0,5.67,5.62,3.55,2423
19948,0.33,Premium,H,VVS1,61.4,59.0,4.42,4.44,2.72,752
15983,0.74,Fair,H,VS1,,63.0,5.63,5.5,3.69,2193
11076,0.9,Ideal,H,SI2,61.9,55.0,6.21,6.19,3.84,4101
15143,0.56,Premium,G,SI2,60.0,60.0,5.48,5.42,3.11,1208
1380,1.6,Very Good,G,VS2,61.0,57.0,7.55,7.59,4.62,14383
5224,0.9,Premium,I,VS1,61.2,61.0,6.2,6.15,3.78,3484
13508,0.51,Ideal,F,VS2,60.6,56.0,5.19,5.17,3.14,1687
25002,0.9,Very Good,J,VS2,63.1,57.0,6.12,6.06,3.84,2984
15309,0.54,Premium,H,VS1,62.4,55.0,5.25,5.2,3.26,1637
6332,0.62,Premium,E,VVS1,61.9,59.0,5.62,5.5,3.44,3073
19111,0.31,Very Good,G,VVS1,59.8,62.0,4.35,4.41,2.62,761
26592,0.92,Ideal,E,SI2,62.1,53.0,6.22,6.25,3.87,4011
25460,0.9,Premium,H,VVS2,62.0,58.0,6.13,6.16,3.81,4432
23571,1.61,Premium,H,SI1,60.8,56.0,7.61,7.58,4.62,11169
9113,1.0,Good,D,SI2,58.1,65.0,6.54,6.48,3.78,4427
25289,1.5,Premium,H,SI1,61.6,58.0,7.33,7.38,4.53,8669
17136,1.61,Premium,D,SI2,61.3,58.0,7.56,7.49,4.61,10278
23099,1.04,Premium,D,SI2,62.4,56.0,6.5,6.45,4.04,5292
17514,0.8,Very Good,G,SI1,62.9,56.0,5.88,5.95,3.72,3070
7433,1.23,Very Good,H,VS2,61.6,59.0,6.84,6.86,4.22,6459
15507,0.59,Very Good,I,SI1,61.7,55.2,5.39,5.41,3.33,1257
20629,2.59,Ideal,J,VS1,61.7,56.0,8.83,8.77,5.43,16465
15327,1.18,Very Good,D,SI1,61.7,57.0,6.8,6.84,4.21,7093
4800,0.9,Fair,E,I1,59.9,66.0,6.18,6.14,3.69,2138
5567,1.04,Ideal,G,VS1,62.3,56.0,6.45,6.49,4.03,7457
23524,0.54,Ideal,H,VVS1,61.2,57.0,5.21,5.25,3.2,1723
24360,0.7,Very Good,F,SI2,62.1,57.0,5.63,5.68,3.51,1940
23022,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,2604
14565,1.07,Premium,F,SI2,61.8,59.0,6.53,6.57,4.05,4560
19119,0.31,Ideal,D,VVS2,61.0,55.0,4.38,4.41,2.68,1074
19448,1.03,Ideal,G,SI1,61.9,56.0,6.46,6.5,4.01,4928
19723,0.51,Ideal,H,VS2,61.6,55.0,5.13,5.16,3.17,1163
17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
9990,0.4,Ideal,F,VVS2,62.4,57.0,4.69,4.73,2.94,1088
26933,0.31,Ideal,E,VVS1,61.1,56.0,4.36,4.38,2.67,863
15609,0.52,Premium,G,VS1,62.4,59.0,5.13,5.16,3.21,1689
18475,1.0,Good,F,VS2,63.7,59.0,6.27,6.32,4.01,5929
20704,1.54,Ideal,F,VS2,61.9,57.0,7.42,7.35,4.57,12978
8431,1.01,Very Good,F,SI1,63.5,58.0,6.29,6.24,3.98,4632
20689,1.01,Ideal,G,VVS2,62.0,58.0,6.36,6.39,3.95,7597
20996,0.23,Ideal,G,VVS1,61.9,58.0,3.93,3.96,2.44,536
18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
1155,1.57,Premium,F,SI1,62.0,58.0,7.47,7.41,4.61,11523
13468,0.3,Premium,I,VVS1,61.1,59.0,4.33,4.31,2.64,709
8973,1.55,Ideal,E,SI1,62.3,56.0,7.43,7.37,4.61,12646
6396,0.3,Premium,D,SI1,62.6,59.0,4.23,4.27,2.66,552
12037,2.1,Ideal,I,SI1,60.8,60.0,8.24,8.35,5.04,17250
6729,0.51,Ideal,E,VS2,61.5,55.0,5.23,5.14,3.19,1662
5205,0.52,Premium,G,VVS2,61.0,58.0,5.15,5.21,3.16,1707
16218,1.01,Good,E,VS2,63.3,58.0,6.35,6.38,4.03,6399
3391,2.65,Premium,G,SI2,62.0,61.0,8.82,8.75,5.45,16314
2469,1.03,Premium,J,SI2,62.0,58.0,6.47,6.52,4.03,3378
24233,1.79,Very Good,F,VS2,62.8,59.0,7.7,7.8,4.87,18429
14706,0.34,Very Good,F,VS2,61.5,58.2,4.49,4.51,2.77,730
1834,1.01,Premium,D,SI1,62.6,58.0,6.33,6.44,4.0,5443
8857,0.71,Premium,D,VS2,61.2,59.0,5.69,5.74,3.5,2874
816,0.45,Premium,J,SI2,60.9,57.0,4.95,4.9,3.05,720
26466,1.02,Very Good,H,SI1,62.8,58.0,6.37,6.43,4.02,4932
5422,0.7,Very Good,E,SI1,59.1,63.0,5.89,5.81,3.46,2184
4750,0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,905
1492,1.03,Ideal,G,VS1,,57.0,6.44,6.47,4.01,6558
23828,0.4,Very Good,H,VS1,62.7,56.0,4.71,4.73,2.96,807
3268,1.0,Good,F,VS2,63.2,59.0,6.3,6.35,4.0,6183
23748,1.93,Premium,H,VS1,60.5,60.0,8.06,7.98,4.85,17096
13895,0.4,Ideal,F,VS1,61.8,54.0,4.75,4.77,2.94,917
3440,0.23,Very Good,E,VVS1,61.3,60.0,3.95,4.01,2.44,530
6574,1.3,Ideal,E,IF,62.3,54.0,6.97,7.03,4.36,15874
18645,0.73,Ideal,D,SI1,61.9,56.0,5.8,5.77,3.58,3189
20376,0.24,Premium,H,VVS1,61.2,58.0,3.96,4.01,2.44,432
20847,0.35,Very Good,D,VS1,63.9,55.0,4.49,4.53,2.88,792
7439,0.32,Ideal,I,VVS2,62.0,54.9,4.36,4.39,2.71,567
14277,0.71,Good,H,SI1,63.1,57.0,5.61,5.65,3.55,2096
11184,0.33,Very Good,H,VS1,59.0,62.0,4.49,4.52,2.66,540
8760,0.8,Fair,E,I1,65.5,54.0,5.84,5.68,3.78,1232
19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
14230,0.38,Ideal,G,VVS1,61.2,54.0,4.69,4.72,2.88,949
2988,1.05,Ideal,D,VVS2,61.9,54.0,6.53,6.55,4.05,11196
22594,1.0,Fair,E,VS1,64.4,55.0,6.33,6.3,4.07,7392
1776,0.81,Ideal,E,SI2,60.3,57.0,6.07,6.04,3.65,2864
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
9439,1.21,Ideal,H,VS1,62.8,54.0,6.81,6.78,4.26,7928
14847,1.13,Ideal,G,VS2,62.7,57.0,6.65,6.68,4.18,6525
13701,1.2,Very Good,I,VS1,63.1,58.0,6.7,6.62,4.2,5322
11831,1.14,Ideal,F,VVS1,62.2,56.0,6.69,6.67,4.16,11844
23824,0.76,Premium,E,SI2,62.4,58.0,5.83,5.86,3.65,2451
7783,1.75,Ideal,I,VVS2,62.1,56.0,7.72,7.69,4.79,14394
25590,1.13,Very Good,F,SI1,63.2,56.0,6.66,6.69,4.22,5584
18469,1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6612
